Color: hsl(168, 100%, 50%)
1.003,0.057
142.860,-0.629

Color: hsl(290, 100%, 50%)
1.497,0.026
2.478,0.058
3.431,-0.043
4.446,-0.012
5.460,0.012
6.431,0.017
7.408,-0.009
8.376,-0.030
9.351,0.023
10.350,0.016
11.328,0.110
12.327,0.081
13.413,0.003
14.448,-0.001
15.409,0.060
16.416,0.021
17.486,-0.018
18.488,0.031
19.464,0.037
20.492,-0.053
21.467,0.059
22.388,-0.053
23.401,-0.066
24.484,-0.018
25.518,-0.031
26.535,0.062
27.592,0.024
28.587,0.088
29.561,0.088
30.552,0.078
31.553,-0.023
32.581,0.004
33.555,0.005
34.493,0.097
35.416,-0.104
36.380,0.037
37.351,-0.052
38.315,-0.085
39.269,0.065
40.196,0.109
41.207,0.007
42.240,0.028
43.254,0.010
44.236,0.012
45.202,-0.061
46.170,-0.071
47.092,0.010
47.999,-0.071
48.932,-0.071
49.808,0.752
50.612,0.520
51.414,0.519
52.235,0.486
53.055,0.706
53.879,0.626
54.702,0.744
55.537,0.546
56.420,0.680
57.325,0.526
58.262,0.614
59.124,0.574
59.911,0.598
60.721,0.627
61.545,0.591
62.371,0.638
63.208,0.644
64.055,0.577
64.880,0.706
65.717,0.514
66.613,-0.099
67.558,0.015
68.517,0.009
69.531,0.041
70.580,-0.037
71.600,-0.084
72.564,-0.078
73.551,0.026
74.596,-0.087
75.632,-0.071
76.561,-0.675
77.434,-0.488
78.339,-0.466
79.165,-0.603
79.949,-0.715
80.766,-0.503
81.656,-0.595
82.550,-0.695
83.444,-0.568
84.341,-0.539
85.210,-0.462
86.118,-0.489
87.043,-0.559
87.927,-0.689
88.758,-0.659
89.602,-0.575
90.488,-0.606
91.381,-0.617
92.297,-0.525
93.155,-0.563
94.039,0.075
95.018,-0.066
95.971,0.060
96.915,-0.023
97.912,0.006
98.940,0.043
99.926,0.100
100.907,-0.038
101.876,0.006
102.885,-0.043
103.931,-0.076
104.961,-0.026
105.956,-0.020
106.953,0.067
108.021,0.016
109.037,-0.087
109.981,-0.008
110.980,-0.040
112.021,-0.059
113.034,0.087
114.029,-0.042
114.993,-0.086
115.984,0.081
116.987,0.028
117.988,0.043
118.964,0.112
119.925,-0.006
120.926,-0.063
121.938,-0.034
122.923,-0.095
123.870,-0.023
124.807,-0.006
125.739,0.066
126.754,-0.010
127.779,-0.020
128.747,-0.078
129.742,0.042
130.734,0.025
131.703,-0.045
132.699,0.023
133.681,0.004
134.674,0.064
135.665,-0.007
136.574,-0.081
137.521,0.039
138.562,-0.073
139.566,-0.009
140.528,0.002
141.486,0.021
142.399,-0.030
