0.032,-0.053
1.061,0.053
2.046,0.080
2.944,0.042
3.981,0.068
4.956,0.079
5.997,-0.067
6.987,-0.088
7.974,0.000
9.010,0.003
10.079,0.062
11.094,0.016
11.929,0.013
12.938,0.081
14.073,0.014
14.909,-0.085
16.069,0.037
16.994,0.084
17.968,0.092
18.925,0.046
20.047,0.021
20.939,0.017
21.924,-0.051
22.915,-0.089
24.074,0.043
24.979,-0.093
25.938,0.022
27.066,-0.091
27.913,-0.043
28.958,-0.067
29.959,0.050
30.988,0.077
31.936,-0.099
32.959,-0.015
33.914,0.083
35.094,0.079
35.913,0.024
36.934,0.017
37.929,0.009
39.073,0.057
40.090,-0.006
41.087,-0.008
42.028,0.007
43.025,-0.092
43.953,0.041
45.050,0.090
46.051,-0.099
47.050,0.015
48.054,0.023
48.943,-0.071
50.068,-0.066
50.922,0.003
52.037,-0.086
52.935,-0.098
54.086,0.066
54.996,-0.037
56.040,0.039
56.916,0.079
58.052,-0.084
58.908,-0.093
60.034,0.095
61.039,0.054
62.066,-0.041
62.902,0.020
63.965,-0.082
65.049,0.052
65.932,0.010
67.046,0.046
68.057,0.058
68.945,-0.000
69.910,0.072
70.968,-0.008
72.024,0.047
72.936,0.020
74.058,-0.006
74.941,0.089
76.060,0.089
77.065,0.008
77.987,-0.042
79.084,0.037
80.024,0.056
80.909,-0.013
81.976,0.012
82.969,-0.044
83.972,-0.051
85.000,0.069
86.051,-0.036
87.018,0.088
88.044,-0.040
88.911,-0.010
89.999,0.085
91.054,0.041
91.984,0.030
93.042,0.086
94.028,0.086
95.041,0.066
95.981,0.030
96.900,0.087
98.034,-0.016
98.990,0.063
99.964,-0.090
