Color: hsl(151, 100%, 50%)
1.002,-0.094
2.064,-0.042
3.038,0.002
4.130,-0.063
5.208,-0.012
6.183,-0.053
7.225,-0.010
8.185,-0.085
9.162,-0.058
10.191,-0.107
11.261,-0.075
12.246,-0.005
13.225,-0.042
14.146,-0.086
15.140,-0.116
16.044,-0.092
17.045,-0.119
17.982,-0.080
19.045,-0.138
20.067,-0.136
20.973,-0.116
21.971,-0.053
23.043,0.000
24.132,-0.094
25.211,-0.134
26.222,-0.106
27.201,-0.189
28.258,-0.188
29.177,-0.130
30.091,-0.211
31.005,-0.159
32.056,-0.117
33.145,-0.042
34.174,-0.100
35.269,-0.060
36.368,-0.105
37.443,-0.020
38.359,-0.015
39.391,0.039
40.396,0.137
41.486,0.126
42.485,0.174
43.509,0.187
44.409,0.286
45.391,0.264
46.400,0.174
47.394,0.151
48.491,0.117
49.541,0.148
50.446,0.172
51.311,0.738
52.093,1.279
53.001,1.736
53.801,2.316
54.752,2.786
55.626,3.311
56.508,3.874
57.419,4.321
58.264,4.911
59.218,5.352
60.048,5.927
60.961,6.423
61.796,6.897
62.644,7.440
63.578,7.876
64.364,8.422
65.318,8.904
66.198,9.403
67.049,9.908
67.990,10.385
68.922,10.310
69.837,10.358
70.923,10.384
71.835,10.291
72.818,10.320
73.876,10.332
74.855,10.287
75.844,10.325
76.928,10.248
77.936,10.315
78.876,9.784
79.802,9.346
80.609,8.928
81.548,8.333
82.345,7.840
83.194,7.371
83.979,6.855
84.767,6.298
85.553,5.881
86.325,5.472
87.131,5.000
87.976,4.499
88.898,4.011
89.753,3.557
90.533,3.091
91.453,2.543
92.333,2.097
93.211,1.687
94.161,1.240
94.978,0.755
95.973,0.841
96.989,0.920
98.029,0.989
99.033,1.088
100.013,1.025
100.984,1.052
101.966,1.081
102.968,1.114
103.993,1.119
104.973,1.094
105.975,1.085
106.927,1.028
107.882,0.938
108.857,0.857
109.867,0.855
110.808,0.934
111.809,0.995
112.765,0.936
113.682,0.932
114.772,0.931
115.843,1.022
116.865,0.992
117.851,1.088
118.899,1.116
119.977,1.186
121.048,1.252
122.148,1.183
123.184,1.280
124.259,1.233
125.337,1.294
126.417,1.392
127.511,1.437
128.609,1.370
129.633,1.291
130.702,1.335
131.677,1.392
132.620,1.467
133.590,1.454
134.676,1.417
135.603,1.511
136.660,1.590
137.613,1.546
138.552,1.513
139.591,1.583
140.499,1.494
141.437,1.450
142.445,1.365
143.517,1.363
144.434,1.431
145.421,1.360

Color: hsl(39, 100%, 50%)
1.002,-0.094
30.091,-0.211
50.446,0.172
67.990,10.385
77.936,10.315
94.978,0.755
99.033,1.088
109.867,0.855
136.660,1.590
145.421,1.360
