0.970,0.013
1.913,-0.075
2.835,-0.124
3.837,-0.026
4.783,-0.097
5.695,-0.087
6.674,-0.006
7.719,0.080
8.624,0.089
9.655,0.010
10.726,-0.033
11.743,0.016
12.714,-0.025
13.778,-0.095
14.788,-0.046
15.794,0.001
16.838,0.031
17.916,0.121
18.910,0.221
19.958,0.143
21.040,0.050
22.060,0.010
23.119,0.081
24.039,0.056
25.119,-0.014
26.078,-0.078
27.035,-0.061
27.960,-0.037
28.942,-0.015
30.030,-0.035
31.066,0.036
32.136,0.067
33.162,0.154
34.115,0.080
35.205,0.037
36.204,-0.032
37.296,0.029
38.242,-0.044
39.143,0.009
40.168,-0.044
41.229,-0.097
42.306,-0.141
43.235,-0.060
44.264,-0.132
45.343,-0.173
46.274,-0.155
47.276,-0.105
48.248,-0.188
49.326,-0.145
50.361,-0.218
51.267,0.299
52.078,0.802
53.004,1.395
53.924,1.862
54.791,2.338
55.657,2.764
56.534,3.211
57.301,3.674
58.077,4.214
59.036,4.665
59.985,5.118
60.841,5.631
61.663,6.035
62.558,6.625
63.439,7.153
64.293,7.689
65.195,8.161
66.029,8.714
66.860,9.175
67.733,9.589
68.653,9.616
69.726,9.590
70.733,9.637
71.806,9.723
72.796,9.624
73.753,9.572
74.681,9.482
75.729,9.423
76.697,9.439
77.610,9.448
78.527,8.940
79.380,8.455
80.312,8.011
81.257,7.452
82.027,6.945
82.812,6.459
83.680,6.022
84.533,5.528
85.366,5.006
86.248,4.414
87.190,3.994
88.113,3.431
88.895,2.856
89.692,2.371
90.587,1.960
91.510,1.422
92.475,0.890
93.437,0.482
94.380,-0.058
95.331,-0.509
96.304,-0.574
97.283,-0.656
98.273,-0.746
99.257,-0.823
100.170,-0.910
101.084,-0.877
102.136,-0.824
103.143,-0.859
104.240,-0.842
105.328,-0.813
106.241,-0.909
107.297,-0.831
108.323,-0.857
109.416,-0.872
110.423,-0.803
111.519,-0.740
112.482,-0.723
113.478,-0.675
114.420,-0.583
115.366,-0.536
116.298,-0.610
117.392,-0.660
118.422,-0.687
119.423,-0.729
120.408,-0.692
121.387,-0.714
122.387,-0.703
123.417,-0.671
124.484,-0.770
125.556,-0.801
126.613,-0.747
127.656,-0.651
128.583,-0.743
129.505,-0.800
130.561,-0.776
131.550,-0.721
132.601,-0.667
133.671,-0.666
134.708,-0.712
135.677,-0.767
136.773,-0.732
137.811,-0.671
138.775,-0.640
139.703,-0.622
140.782,-0.619
141.794,-0.676
142.824,-0.641
143.744,-0.617
144.788,-0.681
145.755,-0.745
