Color: hsl(110, 100%, 50%)
1.015,-0.012
1.924,-0.021
3.004,0.007
3.938,0.052
4.980,-0.035
6.016,0.052
6.935,0.085
7.872,0.043
8.943,0.042
9.997,0.059
11.009,0.085
12.071,0.075
13.015,0.103
14.063,0.083
15.123,0.025
16.130,0.044
17.225,0.061
18.155,0.073
19.100,-0.019
20.107,-0.021
21.191,-0.011
22.242,-0.108
23.287,-0.156
24.217,-0.209
25.167,-0.248
26.192,-0.298
27.116,-0.313
28.215,-0.309
29.119,-0.209
30.146,-0.152
31.199,-0.117
32.208,-0.166
33.139,-0.146
34.044,-0.184
35.004,-0.138
36.043,-0.112
37.127,-0.032
38.041,-0.060
39.078,0.017
40.074,0.019
41.123,-0.025
42.104,0.056
43.164,-0.007
44.244,0.055
45.222,0.146
46.199,0.158
47.107,0.254
48.130,0.276
49.156,0.283
50.228,0.264
51.039,0.842
51.838,1.419
52.650,1.988
53.548,2.470
54.403,2.910
55.214,3.381
56.088,3.850
56.865,4.412
57.669,4.995
58.496,5.538
59.413,5.999
60.243,6.514
61.089,7.064
61.865,7.526
62.769,8.101
63.688,8.619
64.461,9.095
65.337,9.603
66.244,10.130
67.072,10.618
68.029,10.532
69.067,10.486
70.026,10.528
71.080,10.475
72.099,10.459
73.018,10.413
74.063,10.344
75.055,10.273
76.104,10.229
77.014,10.198
77.870,9.752
78.667,9.192
79.575,8.691
80.508,8.202
81.369,7.682
82.299,7.200
83.248,6.639
84.052,6.146
84.968,5.709
85.866,5.252
86.718,4.721
87.683,4.281
88.492,3.747
89.285,3.226
90.165,2.745
90.995,2.344
91.778,1.886
92.723,1.424
93.553,0.971
94.514,0.421
95.506,0.476
96.519,0.556
97.474,0.601
98.387,0.501
99.293,0.422
100.310,0.397
101.367,0.337
102.325,0.301
103.386,0.262
104.474,0.318
105.479,0.261
106.403,0.215
107.439,0.309
108.533,0.400
109.609,0.354
110.569,0.267
111.643,0.192
112.686,0.129
113.709,0.126
114.650,0.184
115.734,0.089
116.780,0.145
117.843,0.046
118.808,0.092
119.821,0.055
120.766,0.005
121.794,-0.080
122.797,-0.000
123.740,-0.040
124.716,-0.033
125.745,0.040
126.801,0.100
127.799,0.022
128.823,0.107
129.772,0.124
130.719,0.216
131.619,0.270
132.679,0.342
133.748,0.376
134.790,0.467
135.799,0.404
136.716,0.409
137.809,0.364
138.847,0.284
139.756,0.347
140.758,0.420
141.719,0.466
142.745,0.518
143.742,0.449
144.787,0.352

Color: hsl(96, 100%, 50%)
1.015,-0.012
28.215,-0.309
50.228,0.264
67.072,10.618
77.014,10.198
94.514,0.421
121.794,-0.080
144.787,0.352

Color: hsl(96, 100%, 50%)
1.015,-0.043
49.621,0.015
66.965,10.617
76.878,10.222
94.685,0.291
144.787,0.234
