Color: rgb(7, 193, 73)
0.953,0.054
1.919,0.131
2.999,0.065
3.990,0.105
4.929,0.082
5.858,0.036
6.828,0.030
7.873,0.126
8.884,0.154
9.853,0.186
10.951,0.131
11.868,0.109
12.839,0.102
13.936,0.120
14.928,0.208
15.850,0.299
16.771,0.236
17.822,0.263
18.749,0.200
19.826,0.146
20.794,0.186
21.787,0.201
22.806,0.135
23.794,0.174
24.881,0.148
25.899,0.096
26.902,0.120
27.804,0.061
28.752,-0.011
29.678,-0.013
30.653,-0.012
31.577,0.043
32.560,-0.030
33.557,-0.090
34.570,-0.020
35.533,0.049
36.589,0.103
37.621,0.041
38.721,0.007
39.735,0.086
40.686,0.179
41.653,0.263
42.689,0.279
43.755,0.183
44.794,0.134
45.845,0.122
46.804,0.068
47.718,0.012
48.629,0.010
49.611,-0.002
50.519,0.515
51.368,1.003
52.260,1.448
53.162,1.901
53.958,2.445
54.864,2.890
55.675,3.369
56.604,3.930
57.532,4.388
58.433,4.897
59.341,5.320
60.306,5.761
61.119,6.238
61.942,6.807
62.744,7.240
63.643,7.683
64.492,8.192
65.369,8.758
66.160,9.333
66.947,9.856
67.923,9.775
68.864,9.686
69.781,9.588
70.818,9.575
71.878,9.588
72.810,9.622
73.848,9.609
74.819,9.649
75.803,9.688
76.796,9.671
77.625,9.106
78.549,8.646
79.442,8.162
80.286,7.736
81.083,7.302
82.038,6.743
82.938,6.314
83.708,5.829
84.610,5.300
85.571,4.801
86.463,4.388
87.383,3.955
88.168,3.528
89.058,2.961
89.886,2.555
90.676,2.125
91.634,1.634
92.543,1.173
93.335,0.710
94.151,0.112
95.245,0.184
96.262,0.224
97.170,0.269
98.105,0.192
99.168,0.204
100.177,0.172
101.161,0.112
102.092,0.059
103.167,-0.026
104.118,-0.024
105.040,-0.111
106.093,-0.053
107.164,-0.087
108.203,-0.129
109.190,-0.042
110.217,0.033
111.263,0.061
112.327,-0.035
113.370,0.026
114.357,-0.033
115.408,-0.072
116.459,-0.145
117.539,-0.240
118.595,-0.261
119.588,-0.291
120.651,-0.307
121.561,-0.260
122.558,-0.256
123.502,-0.226
124.442,-0.266
125.477,-0.254
126.379,-0.310
127.373,-0.381
128.304,-0.436
129.276,-0.342
130.334,-0.430
131.379,-0.422
132.438,-0.399
133.461,-0.454
134.558,-0.387
135.566,-0.485
136.649,-0.418
137.745,-0.346
138.654,-0.327
139.583,-0.340
140.484,-0.307
141.552,-0.259
142.565,-0.160
143.510,-0.146
144.519,-0.127

Color: rgb(215, 60, 2)
0.953,0.054
15.850,0.299
33.557,-0.090
42.689,0.279
49.611,-0.002
60.306,5.761
66.947,9.856
69.781,9.588
76.796,9.671
94.151,0.112
97.170,0.269
105.040,-0.111
111.263,0.061
135.566,-0.485
144.519,-0.127
