Color: hsl(226, 100%, 50%)
1.034,0.018
2.035,0.065
3.060,0.080
4.103,0.070
5.090,0.096
6.150,0.066
7.127,-0.004
8.150,-0.087
9.230,-0.143
10.179,-0.144
11.245,-0.239
12.175,-0.277
13.249,-0.182
14.218,-0.090
15.248,-0.173
16.236,-0.150
17.163,-0.213
18.192,-0.136
19.123,-0.196
20.185,-0.224
21.106,-0.209
22.033,-0.296
23.073,-0.384
24.118,-0.305
25.053,-0.368
26.093,-0.380
27.036,-0.371
28.024,-0.310
29.092,-0.365
30.110,-0.317
31.030,-0.378
31.968,-0.436
33.058,-0.471
34.058,-0.387
35.048,-0.453
36.004,-0.437
37.088,-0.393
38.106,-0.327
39.165,-0.298
40.153,-0.309
41.091,-0.402
42.097,-0.362
43.168,-0.439
44.266,-0.518
45.328,-0.479
46.310,-0.388
47.400,-0.453
48.353,-0.395
49.399,-0.490
50.472,-0.405
51.326,0.005
52.257,0.515
53.221,1.101
54.028,1.539
54.849,2.035
55.761,2.501
56.529,3.064
57.410,3.517
58.375,3.988
59.206,4.537
60.099,5.068
60.944,5.564
61.726,6.008
62.505,6.591
63.425,7.038
64.232,7.598
65.065,8.137
65.903,8.581
66.755,9.171
67.646,9.574
68.720,9.639
69.814,9.657
70.755,9.755
71.764,9.679
72.753,9.775
73.659,9.874
74.591,9.843
75.505,9.826
76.520,9.913
77.422,9.925
78.289,9.521
79.180,9.064
80.114,8.466
81.043,7.952
81.937,7.374
82.885,6.958
83.837,6.531
84.641,6.051
85.549,5.521
86.414,5.014
87.304,4.562
88.264,4.132
89.190,3.613
90.014,3.184
90.936,2.604
91.715,2.182
92.621,1.613
93.540,1.178
94.381,0.749
95.215,0.343
96.145,0.266
97.213,0.261
98.196,0.202
99.234,0.182
100.239,0.220
101.196,0.194
102.259,0.222
103.344,0.129
104.255,0.220
105.340,0.272
106.329,0.257
107.331,0.223
108.373,0.235
109.285,0.238
110.285,0.253
111.323,0.325
112.354,0.286
113.451,0.271
114.415,0.349
115.489,0.441
116.568,0.474
117.530,0.534
118.578,0.587
119.507,0.494
120.497,0.527
121.495,0.598
122.504,0.587
123.444,0.525
124.475,0.546
125.500,0.472
126.438,0.454
127.421,0.542
128.502,0.554
129.487,0.553
130.409,0.605
131.488,0.655
132.549,0.625
133.505,0.643
134.445,0.625
135.474,0.686
136.550,0.648
137.554,0.630
138.632,0.665
139.655,0.610
140.567,0.687
141.585,0.691
142.674,0.740
143.683,0.754
144.700,0.757
145.643,0.707

Color: hsl(117, 100%, 50%)
1.034,0.018
2.035,0.065
3.060,0.080
4.596,0.083
4.596,0.083
6.639,0.031
6.639,0.031
8.150,-0.087
9.704,-0.143
9.704,-0.143
11.710,-0.258
11.710,-0.258
13.734,-0.136
13.734,-0.136
15.742,-0.161
16.216,-0.179
16.700,-0.182
18.657,-0.166
18.657,-0.166
20.646,-0.217
21.108,-0.243
21.570,-0.252
23.073,-0.384
24.585,-0.337
24.585,-0.337
26.564,-0.376
27.051,-0.354
27.530,-0.340
29.092,-0.365
30.570,-0.348
31.036,-0.377
31.499,-0.407
33.058,-0.471
34.553,-0.420
35.037,-0.426
35.526,-0.445
37.088,-0.393
38.106,-0.327
39.659,-0.304
40.136,-0.336
40.622,-0.356
42.097,-0.362
43.168,-0.439
44.266,-0.518
45.819,-0.434
45.819,-0.434
47.877,-0.424
47.877,-0.424
49.399,-0.490
50.899,-0.200
50.899,-0.200
52.257,0.515
53.624,1.320
54.033,1.558
54.438,1.787
56.145,2.782
56.567,3.027
56.970,3.290
58.790,4.262
58.790,4.262
60.522,5.316
60.923,5.547
61.725,6.054
62.115,6.299
63.829,7.318
64.241,7.591
65.067,8.105
65.484,8.359
67.201,9.373
67.201,9.373
68.720,9.639
70.284,9.706
70.284,9.706
72.259,9.727
72.725,9.776
73.668,9.831
74.585,9.848
75.048,9.835
76.971,9.919
77.410,9.786
77.856,9.723
79.180,9.064
80.114,8.466
81.043,7.952
81.937,7.374
82.885,6.958
84.239,6.291
84.239,6.291
85.549,5.521
86.859,4.788
86.859,4.788
88.264,4.132
89.602,3.399
89.602,3.399
91.325,2.393
91.325,2.393
92.621,1.613
93.960,0.963
94.378,0.757
95.247,0.453
95.680,0.305
97.705,0.232
97.705,0.232
99.234,0.182
100.718,0.207
100.718,0.207
102.259,0.222
103.799,0.175
103.799,0.175
105.835,0.265
105.835,0.265
107.331,0.223
108.829,0.237
108.829,0.237
110.285,0.253
111.323,0.325
112.354,0.286
113.933,0.310
113.933,0.310
115.489,0.441
117.049,0.504
117.049,0.504
119.042,0.541
119.527,0.536
120.002,0.511
121.495,0.598
122.974,0.556
122.974,0.556
124.475,0.546
125.969,0.463
126.453,0.489
126.930,0.498
128.994,0.553
129.466,0.570
129.948,0.579
131.488,0.655
133.027,0.634
133.500,0.631
133.975,0.634
135.474,0.686
136.550,0.648
137.554,0.630
138.632,0.665
140.111,0.649
140.111,0.649
141.585,0.691
142.674,0.740
143.683,0.754
145.171,0.732
145.171,0.732

Color: hsl(10, 100%, 50%)
1.034,0.018
145.643,0.707
