Color: hsl(91, 100%, 50%)
0.974,0.000
1.937,0.083
2.900,0.174
3.863,0.201
4.826,0.152
5.788,0.032
6.751,0.095
7.714,0.057
8.677,0.100
9.640,0.205
10.603,0.291
11.566,0.293
12.529,0.244
13.492,0.246
14.455,0.299
15.418,0.381
16.381,0.425
17.344,0.512
18.307,0.514
19.270,0.448
20.232,0.414
21.195,0.376
22.158,0.346
23.121,0.312
24.084,0.236
25.047,0.250
26.010,0.284
26.973,0.203
27.936,0.215
28.899,0.140
29.862,0.187
30.825,0.178
31.788,0.080
32.751,0.017
33.714,0.016
34.676,0.067
35.639,0.081
36.602,0.043
37.565,0.034
38.528,-0.024
39.491,-0.036
40.454,-0.042
41.417,-0.038
42.380,0.044
43.343,0.054
44.306,0.020
45.269,-0.033
46.232,-0.071
47.195,-0.051
48.158,-0.077
49.121,-0.176
50.083,-0.034
51.046,0.578
52.009,1.106
52.972,1.623
53.935,2.089
54.898,2.660
55.861,3.196
56.824,3.694
57.787,4.254
58.750,4.804
59.713,5.454
60.676,5.944
61.639,6.382
62.602,6.987
63.565,7.582
64.527,8.166
65.490,8.869
66.453,9.437
67.416,9.775
68.379,9.750
69.342,9.680
70.305,9.592
71.268,9.522
72.231,9.548
73.194,9.610
74.157,9.604
75.120,9.665
76.083,9.735
77.046,9.730
78.009,9.091
78.971,8.531
79.934,7.917
80.897,7.325
81.860,6.907
82.823,6.365
83.786,5.903
84.749,5.470
85.712,4.920
86.675,4.281
87.638,3.766
88.601,3.240
89.564,2.573
90.527,1.974
91.490,1.408
92.453,0.880
93.415,0.336
94.378,-0.288
95.341,-0.244
96.304,-0.319
97.267,-0.355
98.230,-0.392
99.193,-0.471
100.156,-0.568
101.119,-0.589
102.082,-0.633
103.045,-0.668
104.008,-0.594
104.971,-0.562
105.934,-0.577
106.897,-0.629
107.859,-0.679
108.822,-0.649
109.785,-0.605
110.748,-0.568
111.711,-0.521
112.674,-0.511
113.637,-0.450
114.600,-0.386
115.563,-0.318
116.526,-0.219
117.489,-0.169
118.452,-0.170
119.415,-0.079
120.378,-0.158
121.341,-0.239
122.303,-0.272
123.266,-0.237
124.229,-0.283
125.192,-0.329
126.155,-0.262
127.118,-0.177
128.081,-0.090
129.044,-0.097
130.007,-0.147
130.970,-0.160
131.933,-0.221
132.896,-0.167
133.859,-0.121
134.822,-0.104
135.785,-0.183
136.748,-0.240
137.710,-0.160
138.673,-0.104
139.636,-0.091
140.599,-0.097
141.562,-0.116
142.525,-0.180
143.488,-0.242
144.451,-0.180

Color: hsl(305, 100%, 50%)
1.239,0.023
1.768,0.070
2.260,0.114
2.714,0.156
3.202,0.183
3.726,0.194
4.259,0.180
4.802,0.142
5.316,0.099
5.801,0.049
6.283,0.046
6.762,0.089
7.249,0.093
7.744,0.059
8.216,0.064
8.668,0.107
9.144,0.153
9.647,0.203
10.146,0.247
10.639,0.285
11.133,0.297
11.627,0.283
12.117,0.266
12.602,0.246
13.081,0.242
13.553,0.253
14.047,0.276
14.561,0.311
15.060,0.347
15.543,0.386
16.012,0.415
16.467,0.433
16.944,0.466
17.444,0.513
17.953,0.522
18.473,0.493
18.981,0.467
19.476,0.443
19.996,0.422
20.540,0.402
21.079,0.382
21.616,0.361
22.120,0.345
22.593,0.334
23.055,0.312
23.505,0.280
23.988,0.254
24.505,0.236
25.014,0.245
25.516,0.282
26.015,0.276
26.513,0.228
26.989,0.210
27.444,0.223
27.929,0.208
28.446,0.165
28.939,0.152
29.410,0.168
29.916,0.178
30.459,0.182
30.972,0.160
31.454,0.113
31.952,0.071
32.467,0.036
32.950,0.017
33.401,0.014
33.896,0.027
34.434,0.054
34.939,0.071
35.408,0.078
35.901,0.071
36.416,0.051
36.917,0.039
37.405,0.034
37.923,0.015
38.473,-0.018
38.983,-0.034
39.453,-0.034
39.934,-0.037
40.427,-0.042
40.948,-0.038
41.495,-0.024
42.030,0.005
42.554,0.049
43.076,0.059
43.596,0.036
44.124,0.019
44.659,0.009
45.155,-0.018
45.611,-0.063
46.073,-0.073
46.541,-0.049
47.017,-0.048
47.502,-0.071
47.981,-0.086
48.455,-0.093
48.952,-0.119
49.472,-0.164
49.950,-0.063
50.386,0.185
50.815,0.431
51.239,0.677
51.677,0.924
52.129,1.171
52.588,1.416
53.055,1.659
53.519,1.894
53.979,2.121
54.417,2.362
54.831,2.618
55.248,2.861
55.669,3.090
56.118,3.329
56.598,3.577
57.048,3.825
57.470,4.073
57.876,4.302
58.265,4.513
58.661,4.754
59.063,5.024
59.485,5.295
59.925,5.565
60.385,5.807
60.864,6.019
61.336,6.246
61.803,6.489
62.234,6.742
62.631,7.007
63.021,7.255
63.405,7.485
63.802,7.722
64.211,7.964
64.613,8.234
65.006,8.532
65.442,8.825
65.920,9.115
66.353,9.364
66.740,9.574
67.182,9.702
67.679,9.750
68.155,9.760
68.608,9.733
69.108,9.696
69.656,9.650
70.180,9.605
70.679,9.562
71.175,9.536
71.668,9.528
72.182,9.545
72.716,9.586
73.250,9.605
73.783,9.602
74.294,9.615
74.780,9.645
75.268,9.676
75.757,9.708
76.250,9.730
76.747,9.742
77.200,9.619
77.609,9.360
78.027,9.094
78.454,8.823
78.884,8.568
79.318,8.332
79.732,8.068
80.125,7.777
80.534,7.526
80.956,7.315
81.389,7.110
81.831,6.909
82.261,6.689
82.677,6.450
83.113,6.223
83.569,6.007
84.034,5.792
84.509,5.578
84.986,5.334
85.466,5.061
85.929,4.775
86.376,4.477
86.806,4.214
87.219,3.984
87.665,3.747
88.144,3.501
88.581,3.243
88.978,2.973
89.379,2.703
89.785,2.434
90.199,2.173
90.621,1.920
91.039,1.673
91.454,1.431
91.871,1.196
92.289,0.970
92.738,0.719
93.219,0.443
93.661,0.165
94.066,-0.115
94.518,-0.253
95.016,-0.250
95.539,-0.267
96.085,-0.305
96.586,-0.331
97.041,-0.347
97.522,-0.365
98.027,-0.385
98.545,-0.418
99.078,-0.464
99.571,-0.509
100.026,-0.552
100.501,-0.578
100.998,-0.587
101.507,-0.605
102.028,-0.632
102.528,-0.649
103.007,-0.658
103.494,-0.641
103.991,-0.597
104.497,-0.574
105.013,-0.569
105.538,-0.573
106.072,-0.586
106.601,-0.610
107.124,-0.645
107.655,-0.664
108.193,-0.668
108.703,-0.656
109.184,-0.627
109.656,-0.608
110.119,-0.599
110.601,-0.577
111.103,-0.544
111.610,-0.526
112.123,-0.522
112.614,-0.508
113.082,-0.485
113.561,-0.456
114.050,-0.421
114.543,-0.389
115.038,-0.358
115.528,-0.319
116.011,-0.271
116.522,-0.228
117.060,-0.188
117.603,-0.169
118.150,-0.171
118.666,-0.149
119.151,-0.103
119.653,-0.101
120.172,-0.143
120.680,-0.184
121.176,-0.224
121.694,-0.250
122.234,-0.262
122.758,-0.261
123.267,-0.244
123.795,-0.256
124.341,-0.295
124.883,-0.313
125.421,-0.309
125.925,-0.284
126.395,-0.236
126.870,-0.194
127.350,-0.159
127.846,-0.122
128.360,-0.084
128.875,-0.086
129.391,-0.130
129.890,-0.147
130.371,-0.136
130.844,-0.152
131.307,-0.196
131.793,-0.210
132.299,-0.193
132.791,-0.174
133.267,-0.151
133.757,-0.129
134.258,-0.109
134.761,-0.113
135.264,-0.139
135.759,-0.175
136.244,-0.220
136.729,-0.228
137.212,-0.198
137.689,-0.166
138.161,-0.132
138.667,-0.109
139.208,-0.097
139.742,-0.093
140.269,-0.095
140.769,-0.101
141.243,-0.109
141.721,-0.128
142.205,-0.158
142.704,-0.190
143.220,-0.224
143.721,-0.226
144.208,-0.196
144.451,-0.180
