Color: hsl(284, 100%, 50%)
1.070,0.013
2.166,-0.039
3.128,-0.124
4.223,-0.177
5.220,-0.272
6.261,-0.227
7.309,-0.147
8.262,-0.216
9.190,-0.204
10.211,-0.236
11.237,-0.164
12.280,-0.148
13.205,-0.215
14.199,-0.157
15.262,-0.088
16.203,-0.177
17.278,-0.132
18.203,-0.123
19.122,-0.042
20.028,0.024
21.024,0.103
21.989,0.182
22.889,0.175
23.805,0.246
24.717,0.210
25.714,0.262
26.718,0.219
27.678,0.234
28.755,0.248
29.741,0.318
30.766,0.357
31.779,0.296
32.809,0.234
33.828,0.316
34.855,0.352
35.820,0.313
36.839,0.374
37.801,0.387
38.901,0.315
39.868,0.242
40.839,0.218
41.867,0.277
42.825,0.362
43.786,0.396
44.705,0.455
45.775,0.439
46.721,0.453
47.788,0.496
48.840,0.462
49.916,0.404
50.782,0.959
51.733,1.372
52.519,1.818
53.356,2.314
54.317,2.771
55.182,3.242
56.121,3.651
56.949,4.109
57.809,4.550
58.589,5.133
59.537,5.640
60.471,6.190
61.434,6.746
62.399,7.285
63.167,7.779
64.068,8.300
64.839,8.739
65.670,9.166
66.558,9.668
67.514,10.123
68.609,10.166
69.520,10.163
70.598,10.258
71.645,10.288
72.721,10.196
73.747,10.159
74.699,10.181
75.791,10.237
76.862,10.274
77.763,10.232
78.558,9.824
79.397,9.300
80.357,8.752
81.287,8.250
82.089,7.783
82.886,7.188
83.735,6.641
84.577,6.120
85.510,5.536
86.293,4.961
87.109,4.465
88.033,4.024
88.872,3.506
89.710,3.023
90.499,2.425
91.275,1.908
92.225,1.425
93.176,0.896
94.059,0.418
94.892,-0.097
95.809,-0.013
96.804,-0.015
97.840,-0.060
98.855,0.038
99.860,0.133
100.800,0.087
101.817,0.091
102.734,0.156
103.664,0.175
104.689,0.203
105.782,0.154
106.717,0.144
107.752,0.163
108.669,0.233
109.698,0.306
110.783,0.303
111.815,0.226
112.762,0.204
113.759,0.207
114.689,0.209
115.694,0.174
116.628,0.171
117.672,0.183
118.689,0.261
119.591,0.198
120.525,0.175
121.540,0.088
122.568,0.143
123.598,0.213
124.562,0.126
125.534,0.134
126.545,0.234
127.564,0.167
128.561,0.102
129.581,0.095
130.516,0.170
131.608,0.238
132.670,0.332
133.674,0.405
134.671,0.484
135.768,0.552
136.706,0.498
137.723,0.433
138.655,0.484
139.612,0.497
140.619,0.561
141.695,0.561
142.661,0.625
143.605,0.676
144.702,0.577

Color: hsl(233, 100%, 50%)
1.618,-0.051
2.647,-0.092
3.676,-0.052
4.722,-0.100
5.741,0.040
6.785,0.073
7.786,-0.077
8.726,0.009
9.700,-0.035
10.724,0.067
11.758,0.011
12.742,-0.076
13.702,0.054
14.730,0.061
15.733,-0.099
16.741,0.038
17.740,0.006
18.663,0.084
19.575,0.069
20.526,0.075
21.507,0.078
22.439,-0.011
23.347,0.073
24.261,-0.044
25.215,0.049
26.216,-0.047
27.198,0.011
28.217,0.009
29.248,0.067
30.254,0.035
31.273,-0.064
32.294,-0.064
33.318,0.076
34.342,0.031
35.337,-0.045
36.329,0.057
37.320,0.009
38.351,-0.070
39.384,-0.079
40.354,-0.029
41.353,0.054
42.346,0.084
43.305,0.032
44.246,0.060
45.240,-0.019
46.248,0.011
47.254,0.036
48.314,-0.037
49.378,-0.058
50.349,0.637
51.257,0.431
52.126,0.563
52.937,0.590
53.836,0.471
54.750,0.540
55.652,0.432
56.535,0.548
57.379,0.510
58.199,0.744
59.063,0.530
60.004,0.586
60.952,0.574
61.916,0.554
62.783,0.639
63.618,0.574
64.454,0.566
65.255,0.509
66.114,0.562
67.036,0.473
68.061,0.035
69.065,-0.007
70.059,0.085
71.121,0.024
72.183,-0.089
73.234,-0.040
74.223,0.019
75.245,0.048
76.327,0.030
77.313,-0.050
78.161,-0.517
78.977,-0.629
79.877,-0.575
80.822,-0.543
81.688,-0.587
82.488,-0.751
83.311,-0.647
84.156,-0.623
85.043,-0.630
85.901,-0.739
86.701,-0.611
87.571,-0.481
88.453,-0.622
89.291,-0.580
90.104,-0.761
90.887,-0.671
91.750,-0.512
92.700,-0.561
93.617,-0.545
94.475,-0.622
95.351,0.088
96.307,-0.006
97.322,-0.047
98.347,0.093
99.357,0.091
100.330,-0.053
101.308,-0.000
102.275,0.067
103.199,0.016
104.176,0.023
105.235,-0.048
106.249,-0.015
107.235,0.014
108.211,0.072
109.184,0.067
110.241,-0.006
111.299,-0.079
112.288,-0.028
113.260,-0.001
114.224,-0.001
115.192,-0.040
116.161,-0.007
117.150,0.008
118.180,0.073
