Color: hsl(66, 100%, 50%)
1.077,-0.022
2.130,-0.075
3.101,-0.027
4.143,0.018
5.052,-0.035
6.117,-0.098
7.085,-0.027
8.106,-0.104
9.026,-0.141
9.987,-0.081
10.902,-0.173
11.836,-0.176
12.769,-0.144
13.788,-0.239
14.880,-0.268
15.959,-0.352
16.859,-0.310
17.932,-0.383
18.883,-0.300
19.891,-0.280
20.809,-0.186
21.752,-0.158
22.829,-0.064
23.907,-0.004
24.941,-0.069
25.886,-0.104
26.920,-0.119
27.895,-0.145
28.918,-0.237
29.935,-0.159
31.004,-0.257
31.934,-0.277
32.974,-0.246
34.009,-0.255
34.942,-0.317
35.877,-0.401
36.921,-0.333
37.850,-0.420
38.866,-0.323
39.842,-0.376
40.869,-0.446
41.923,-0.430
42.837,-0.352
43.872,-0.436
44.902,-0.481
45.865,-0.541
46.861,-0.599
47.789,-0.686
48.840,-0.749
49.919,-0.715
50.717,-0.265
51.629,0.206
52.460,0.680
53.345,1.181
54.204,1.698
55.155,2.192
55.987,2.704
56.950,3.116
57.873,3.547
58.707,4.130
59.486,4.655
60.387,5.144
61.290,5.592
62.253,6.174
63.160,6.598
64.085,7.042
65.030,7.480
65.799,7.917
66.741,8.338
67.527,8.769
68.540,8.817
69.592,8.828
70.502,8.844
71.484,8.774
72.514,8.794
73.417,8.743
74.481,8.769
75.520,8.824
76.537,8.814
77.463,8.912
78.424,8.373
79.289,7.825
80.243,7.293
81.184,6.733
82.015,6.191
82.973,5.732
83.747,5.159
84.574,4.587
85.478,4.062
86.381,3.523
87.253,3.028
88.142,2.579
89.077,2.113
90.035,1.652
90.815,1.085
91.777,0.622
92.610,0.155
93.515,-0.273
94.412,-0.812
95.204,-1.302
96.220,-1.361
97.161,-1.334
98.142,-1.301
99.094,-1.204
100.144,-1.211
101.191,-1.215
102.193,-1.161
103.124,-1.207
104.190,-1.288
105.279,-1.260
106.187,-1.241
107.143,-1.238
108.223,-1.238
109.320,-1.184
110.236,-1.239
111.185,-1.286
112.202,-1.375
113.172,-1.285
114.181,-1.235
115.277,-1.319
116.278,-1.379
117.231,-1.283
118.249,-1.361
119.158,-1.380
120.194,-1.341
121.131,-1.282
122.104,-1.317
123.182,-1.244
124.249,-1.230
125.204,-1.241
126.160,-1.334
127.189,-1.246
128.287,-1.311
129.246,-1.352
130.154,-1.343
131.178,-1.302
132.221,-1.288
133.248,-1.331
134.234,-1.302
135.252,-1.327
136.173,-1.406
137.203,-1.419
138.204,-1.515
139.290,-1.578
140.209,-1.616
141.261,-1.650
142.264,-1.668
143.299,-1.654
144.373,-1.590
145.298,-1.586

Color: hsl(114, 100%, 50%)
1.077,-0.022
17.932,-0.383
23.907,-0.004
49.919,-0.715
67.527,8.769
77.463,8.912
95.204,-1.302
145.298,-1.586
