Color: hsl(41, 100%, 50%)
0.941,0.050
1.956,-0.031
2.972,-0.027
3.975,-0.059
5.020,-0.104
5.949,-0.104
6.867,-0.034
7.822,-0.060
8.828,-0.073
9.920,0.003
10.902,0.048
11.902,-0.016
12.992,-0.100
13.982,-0.189
14.974,-0.101
16.003,-0.188
16.950,-0.263
18.006,-0.236
18.934,-0.195
19.983,-0.228
20.949,-0.261
21.854,-0.285
22.892,-0.201
23.891,-0.299
24.983,-0.279
25.935,-0.362
26.916,-0.386
27.959,-0.367
28.970,-0.342
29.916,-0.283
30.840,-0.283
31.854,-0.360
32.793,-0.302
33.797,-0.272
34.753,-0.297
35.691,-0.298
36.667,-0.202
37.609,-0.293
38.605,-0.269
39.565,-0.252
40.525,-0.346
41.435,-0.407
42.462,-0.480
43.413,-0.474
44.396,-0.553
45.494,-0.471
46.472,-0.384
47.554,-0.307
48.548,-0.356
49.573,-0.359
50.537,0.053
51.317,0.577
52.092,0.987
53.014,1.552
53.950,1.972
54.766,2.503
55.642,3.007
56.546,3.502
57.359,3.952
58.171,4.424
59.010,4.948
59.845,5.449
60.722,5.995
61.595,6.451
62.508,6.918
63.331,7.378
64.209,7.833
64.984,8.361
65.804,8.899
66.607,9.459
67.633,9.547
68.724,9.569
69.800,9.604
70.888,9.694
71.933,9.621
72.858,9.668
73.795,9.592
74.741,9.612
75.700,9.582
76.667,9.633
77.580,9.149
78.375,8.739
79.193,8.320
80.044,7.893
81.003,7.440
81.809,6.981
82.752,6.508
83.708,6.042
84.641,5.586
85.583,5.121
86.392,4.642
87.179,4.150
88.136,3.621
89.034,3.166
89.961,2.621
90.791,2.173
91.655,1.598
92.578,1.042
93.537,0.448
94.355,-0.094
95.366,-0.191
96.405,-0.115
97.493,-0.195
98.557,-0.178
99.522,-0.116
100.491,-0.188
101.536,-0.276
102.616,-0.245
103.584,-0.200
104.512,-0.133
105.553,-0.217
106.635,-0.152
107.554,-0.057
108.636,-0.012
109.623,0.011
110.715,-0.046
111.652,0.046
112.716,0.101
113.743,0.080
114.724,0.082
115.715,0.119
116.629,0.144
117.675,0.115
118.585,0.044
119.596,0.140
120.648,0.120
121.717,0.202
122.785,0.178
123.759,0.222
124.721,0.217
125.774,0.152
126.791,0.153
127.806,0.152
128.838,0.088
129.794,0.093
130.826,0.149
131.734,0.101
132.656,0.062
133.703,0.025
134.699,0.094
135.761,0.036
136.826,0.100
137.825,0.078
138.923,0.072
139.971,0.135
141.033,0.192
142.062,0.241
143.043,0.209
144.013,0.122
144.975,0.031
