Color: hsl(59, 100%, 50%)
1.070,-0.091
2.149,-0.003
3.145,-0.058
4.081,0.031
5.121,0.002
6.064,0.061
7.120,0.022
8.177,0.109
9.188,0.017
10.195,0.069
11.238,0.162
12.331,0.173
13.427,0.271
14.498,0.202
15.429,0.117
16.395,0.133
17.453,0.193
18.513,0.163
19.439,0.117
20.470,0.128
21.516,0.157
22.448,0.224
23.438,0.268
24.491,0.268
25.430,0.193
26.368,0.291
27.426,0.375
28.388,0.396
29.412,0.483
30.376,0.403
31.402,0.372
32.417,0.364
33.426,0.279
34.424,0.327
35.493,0.351
36.586,0.413
37.637,0.391
38.640,0.418
39.667,0.330
40.623,0.321
41.573,0.314
42.620,0.388
43.640,0.474
44.718,0.532
45.721,0.500
46.630,0.563
47.725,0.464
48.717,0.458
49.768,0.532
50.721,0.508
51.636,1.068
52.456,1.524
53.364,2.048
54.176,2.550
54.956,3.022
55.842,3.510
56.637,3.969
57.508,4.427
58.406,4.941
59.191,5.522
59.961,6.042
60.847,6.597
61.674,7.100
62.565,7.666
63.429,8.206
64.358,8.665
65.242,9.173
66.182,9.682
67.008,10.137
67.780,10.634
68.702,10.622
69.634,10.574
70.660,10.556
71.750,10.582
72.727,10.633
73.731,10.576
74.779,10.552
75.845,10.580
76.907,10.652
77.988,10.572
78.849,10.156
79.786,9.680
80.595,9.226
81.551,8.777
82.484,8.299
83.335,7.840
84.272,7.303
85.204,6.791
86.128,6.271
87.087,5.700
87.994,5.172
88.787,4.600
89.603,4.106
90.485,3.558
91.301,2.984
92.100,2.482
92.927,2.040
93.862,1.462
94.694,0.885
95.478,0.462
96.444,0.443
97.534,0.363
98.511,0.462
99.568,0.369
100.481,0.431
101.459,0.361
102.364,0.356
103.394,0.266
104.408,0.311
105.441,0.308
106.362,0.234
107.330,0.177
108.394,0.100
109.415,0.182
110.320,0.177
111.276,0.156
112.246,0.229
113.208,0.225
114.157,0.278
115.082,0.183
116.068,0.121
117.120,0.151
118.058,0.204
119.102,0.159
120.007,0.231
121.099,0.306
122.149,0.266
123.075,0.272
124.128,0.202
125.219,0.242
126.225,0.176
127.230,0.076
128.271,0.102
129.274,0.094
130.360,0.133
131.360,0.157
132.301,0.220
133.360,0.299
134.344,0.258
135.407,0.337
136.309,0.260
137.263,0.341
138.243,0.360
139.283,0.451
140.303,0.451
141.229,0.506
142.246,0.582
143.320,0.614
144.251,0.568
145.313,0.506

Color: hsl(0, 100%, 50%)
1.070,-0.091
50.721,0.508
67.780,10.634
77.988,10.572
86.128,6.271
95.478,0.462
127.230,0.076
145.313,0.506

Color: hsl(345, 100%, 50%)
1.070,-0.091
145.313,0.506
