Color: hsl(7, 100%, 50%)
1.006,-0.067
12.161,-0.141
18.832,-0.330
24.576,-0.085
27.659,-0.260
33.747,-0.058
44.540,-0.637
50.277,-0.556
53.413,1.404
59.923,4.998
61.511,6.136
67.789,9.793
75.940,9.430
77.671,9.482
81.439,7.484
84.564,5.559
89.371,3.091
93.578,0.198
95.209,-0.697
104.618,-0.602
112.490,-0.885
128.062,-0.505
128.980,-0.516
134.716,-0.230
145.230,-0.046

Color: hsl(142, 100%, 50%)
1.006,0.008
1.910,-0.026
2.964,-0.001
4.044,0.077
5.088,-0.002
6.132,-0.004
7.199,-0.028
8.185,-0.072
9.268,0.032
10.225,-0.055
11.137,0.034
12.105,0.037
13.175,-0.007
14.082,-0.018
15.032,-0.055
16.040,0.034
17.019,-0.006
17.995,0.014
18.934,-0.004
20.011,0.041
21.012,-0.036
22.111,-0.007
23.085,-0.021
24.092,0.027
25.042,0.028
25.999,0.005
27.057,-0.013
28.014,-0.031
29.069,0.024
30.040,0.023
30.943,-0.021
31.850,0.031
32.892,-0.023
33.803,0.002
34.789,0.012
35.850,-0.005
36.944,-0.027
38.034,0.005
39.058,0.003
40.049,0.016
41.103,0.005
42.190,-0.026
43.138,0.016
44.220,-0.002
45.295,0.016
46.314,-0.021
47.272,-0.045
48.290,0.015
49.326,-0.010
50.337,-0.009
51.113,0.024
51.944,-0.025
52.763,0.013
53.587,0.007
54.392,-0.017
55.297,0.011
56.150,-0.046
57.005,0.064
57.966,-0.002
58.921,-0.011
59.805,-0.006
60.668,-0.021
61.448,0.011
62.400,-0.013
63.324,0.027
64.210,-0.011
65.175,-0.021
65.997,0.003
66.962,0.018
67.813,0.008
68.863,0.005
69.925,0.008
70.897,-0.047
71.831,0.022
72.923,-0.016
73.826,0.023
74.737,0.002
75.678,-0.004
76.690,-0.033
77.616,0.017
78.511,0.018
79.450,0.004
80.287,-0.015
81.142,0.005
82.086,0.013
83.016,0.022
83.862,-0.013
84.720,-0.019
85.663,0.055
86.625,-0.037
87.534,-0.015
88.422,0.016
89.350,0.000
90.140,-0.014
91.085,0.029
91.897,0.001
92.695,-0.017
93.508,0.004
94.360,-0.025
95.283,-0.028
96.196,0.031
97.244,-0.006
98.326,-0.013
99.335,0.048
100.272,-0.055
101.193,-0.001
102.287,0.073
103.252,-0.014
104.186,-0.056
105.189,0.047
106.136,-0.011
107.089,-0.011
108.058,-0.006
109.043,-0.013
110.094,-0.061
111.139,-0.009
112.103,0.050
113.154,-0.028
114.105,0.023
115.180,0.054
116.121,0.045
117.059,-0.043
117.989,0.002
119.086,0.006
120.112,-0.048
121.077,0.009
122.106,-0.055
123.047,-0.044
124.114,-0.028
125.184,0.042
126.165,0.065
127.196,0.044
128.173,-0.008
129.265,-0.016
130.324,0.024
131.242,0.044
132.307,-0.057
133.220,-0.021
134.259,0.013
135.239,0.031
136.243,0.022
137.236,-0.019
138.292,-0.057
139.344,-0.066
140.304,-0.004
141.312,0.064
142.351,0.062
143.320,-0.010
144.294,0.037
145.230,-0.060
