Color: hsl(175, 100%, 50%)
0.975,0.069
1.967,0.095
2.973,0.062
3.973,0.133
4.937,0.146
5.859,0.132
6.902,0.054
7.868,0.100
8.966,0.071
9.937,0.053
10.866,0.066
11.806,0.051
12.816,0.047
13.853,0.042
14.883,0.051
15.786,0.150
16.880,0.239
17.943,0.277
18.963,0.312
19.942,0.370
20.855,0.337
21.865,0.339
22.829,0.291
23.849,0.364
24.834,0.296
25.931,0.385
26.836,0.355
27.750,0.320
28.766,0.232
29.671,0.257
30.733,0.281
31.682,0.240
32.733,0.299
33.688,0.303
34.660,0.384
35.671,0.415
36.689,0.384
37.752,0.381
38.657,0.455
39.724,0.382
40.687,0.331
41.675,0.274
42.729,0.203
43.719,0.261
44.712,0.168
45.778,0.251
46.703,0.207
47.621,0.236
48.574,0.300
49.656,0.295
50.467,0.702
51.292,1.279
52.254,1.745
53.196,2.160
54.018,2.647
54.811,3.141
55.661,3.555
56.579,4.041
57.469,4.469
58.310,4.924
59.155,5.375
60.025,5.955
60.821,6.496
61.768,6.949
62.714,7.425
63.486,7.958
64.289,8.422
65.121,8.889
65.928,9.409
66.874,9.848
67.790,9.850
68.840,9.809
69.838,9.785
70.745,9.832
71.682,9.908
72.701,9.945
73.771,9.928
74.749,9.830
75.755,9.783
76.706,9.768
77.623,9.214
78.535,8.650
79.318,8.087
80.103,7.580
81.034,7.121
81.805,6.564
82.700,5.978
83.597,5.482
84.479,4.892
85.256,4.305
86.203,3.777
87.060,3.343
87.861,2.782
88.653,2.368
89.607,1.818
90.387,1.371
91.225,0.857
92.039,0.374
92.955,-0.166
93.744,-0.695
94.792,-0.780
95.873,-0.822
96.970,-0.800
97.987,-0.702
99.072,-0.705
100.151,-0.635
101.101,-0.576
102.018,-0.554
102.981,-0.492
104.014,-0.487
104.964,-0.427
105.950,-0.450
106.990,-0.441
107.998,-0.396
109.011,-0.353
109.955,-0.382
110.978,-0.358
111.967,-0.420
112.975,-0.414
113.890,-0.430
114.897,-0.481
115.814,-0.402
116.786,-0.439
117.793,-0.399
118.817,-0.425
119.917,-0.506
120.982,-0.430
121.984,-0.417
123.052,-0.427
124.139,-0.448
125.133,-0.475
126.192,-0.438
127.194,-0.415
128.241,-0.467
129.338,-0.428
130.268,-0.380
131.190,-0.418
132.287,-0.498
133.209,-0.592
134.112,-0.589
135.080,-0.609
136.098,-0.671
137.078,-0.709
138.083,-0.639
139.122,-0.685
140.079,-0.781
141.028,-0.830
142.067,-0.732
143.152,-0.717
144.173,-0.815

Color: hsl(322, 100%, 50%)
0.975,0.069
49.656,0.295
66.874,9.848
72.701,9.945
76.706,9.768
93.744,-0.695
130.268,-0.380
144.173,-0.815

Color: hsl(315, 100%, 50%)
0.975,0.069
144.173,-0.815
