Color: hsl(265, 100%, 50%)
0.979,-0.012
1.966,-0.112
2.896,-0.204
3.912,-0.126
4.993,-0.086
6.001,-0.024
6.938,-0.038
8.013,-0.011
9.064,0.063
10.101,-0.013
11.062,-0.015
12.138,0.052
13.065,0.086
14.096,0.014
15.021,-0.019
16.091,0.027
17.108,0.015
18.137,-0.072
19.189,-0.118
20.208,-0.133
21.151,-0.176
22.065,-0.161
23.011,-0.208
24.036,-0.264
24.978,-0.243
26.064,-0.187
27.043,-0.197
28.074,-0.222
29.131,-0.230
30.056,-0.265
31.149,-0.321
32.151,-0.308
33.148,-0.362
34.060,-0.455
35.152,-0.439
36.225,-0.523
37.214,-0.617
38.258,-0.557
39.258,-0.623
40.262,-0.636
41.247,-0.574
42.319,-0.597
43.342,-0.518
44.295,-0.522
45.252,-0.569
46.200,-0.588
47.200,-0.621
48.221,-0.686
49.253,-0.738
50.278,-0.723
51.195,-0.165
52.105,0.422
53.024,0.872
53.934,1.443
54.773,1.849
55.562,2.283
56.435,2.690
57.274,3.232
58.132,3.803
58.974,4.390
59.794,4.904
60.560,5.319
61.339,5.812
62.151,6.256
63.027,6.742
63.910,7.220
64.845,7.656
65.808,8.218
66.643,8.748
67.583,9.264
68.571,9.353
69.595,9.339
70.660,9.388
71.662,9.349
72.614,9.428
73.625,9.518
74.553,9.613
75.599,9.702
76.638,9.673
77.542,9.622
78.318,9.073
79.185,8.665
79.993,8.259
80.796,7.816
81.704,7.270
82.556,6.729
83.489,6.192
84.341,5.668
85.305,5.228
86.264,4.738
87.202,4.138
88.105,3.576
89.055,3.077
89.850,2.574
90.650,1.986
91.493,1.518
92.366,1.004
93.139,0.574
94.079,0.015
95.029,-0.403
95.983,-0.395
96.905,-0.384
97.985,-0.389
99.014,-0.398
100.060,-0.458
101.127,-0.388
102.120,-0.365
103.043,-0.337
104.109,-0.334
105.104,-0.282
106.007,-0.369
107.014,-0.340
108.101,-0.381
109.054,-0.328
109.969,-0.414
111.047,-0.354
111.953,-0.305
112.957,-0.296
113.862,-0.289
114.820,-0.346
115.845,-0.393
116.807,-0.329
117.758,-0.346
118.695,-0.259
119.628,-0.184
120.590,-0.192
121.679,-0.261
122.712,-0.251
123.755,-0.190
124.848,-0.283
125.767,-0.314
126.707,-0.225
127.612,-0.306
128.528,-0.209
129.428,-0.258
130.431,-0.339
131.351,-0.304
132.290,-0.388
133.315,-0.290
134.412,-0.239
135.489,-0.301
136.550,-0.240
137.640,-0.317
138.550,-0.243
139.620,-0.257
140.547,-0.285
141.605,-0.361
142.509,-0.392
143.516,-0.461
144.574,-0.457
